problema,columnas,pilar_gigo,evidencia,metodo_deteccion,riesgo_para_decision
Valores faltantes,"date, units_sold, unit_price, customer_rating",Completitud,"date:10, units_sold:21, unit_price:12, customer_rating:64 nulos",df.isnull().sum(),"Subestima ventas, ingresos o insatisfaccion."
Duplicados de evento de negocio,transaction_id y demas columnas,Unicidad,10 transaction_id repetidos + 1 fila duplicada exacta,df['transaction_id'].duplicated().sum(),Infla rotacion e ingresos.
Etiquetas categoricas inconsistentes,category,Consistencia,19 valores unicos en 'category' para 4 categorias reales,df['category'].unique(),Fragmenta una categoria en grupos falsos.
Formatos de fecha mixtos,date,Consistencia,"date mezcla ISO, con '/', con '-', texto y nulos","patrones de texto y to_datetime(..., errors='coerce')",Asigna ventas al dia o mes equivocado.
Valores imposibles,"units_sold, customer_rating",Validez,8 cantidades negativas y 6 ratings fuera de 1-5,between() y comparaciones,Distorsiona demanda y satisfaccion.
Precios inflados por error de digitacion,unit_price,Validez,5 precios con dos ceros adicionales (>= 100.000 COP),regla comercial y revision por categoria,Infla el ingreso y la dispersion.
Georreferenciacion fuera de rango,"store_lat, store_lon",Georreferenciacion,6 coordenadas en cero o fuera de Medellin,between() para latitud y longitud,Ubica tiendas en zonas incorrectas.
Columna sentiment 100% nula,sentiment,Completitud,160/160 valores nulos en df_resenas['sentiment'],df_resenas['sentiment'].isna().sum(),Columna inservible tal como esta: no aporta analisis de sentimiento sin procesar el texto.
Rating de resenas con nulos,rating,Completitud,14/160 resenas sin rating numerico,df_resenas['rating'].isna().sum(),Sesga el rating promedio por tienda si se ignoran sin marcarlos.
review_id repetido con contenido distinto,review_id,Unicidad,"160 registros y 157 review_id unicos; R0057, R0098 y R0150 aparecen dos veces con tienda, fecha y texto distintos",duplicated() sobre review_id,dos resenas distintas comparten identificador; agregarlas por review_id fusionaria eventos que no son el mismo
